protein_name	best_model	auroc	auprc	val_auroc	val_auprc	accuracy	f1	n_train	n_val	n_test	n_pos	n_neg	n_deduped_removed	rna_length_mode	split_mode	dataset
RBM23	random_forest	0.996025	0.9838951979560352	0.9956625	0.9769776704146758	0.9966666666666668	0.9950248756218906	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM24	random_forest	0.9978875	0.9953560437761456	0.998575	0.9970513474588374	0.9816666666666668	0.97323600973236	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM25	random_forest	1.0	1.0	0.9992875	0.9983374554772192	1.0	1.0	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM3	random_forest	0.9407125	0.8190249125424549	0.9476	0.8497642495822786	0.88	0.847457627118644	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM4	random_forest	0.989575	0.9510974551890236	0.9996125	0.9991994983007152	0.9833333333333332	0.975609756097561	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM41	random_forest	0.998125	0.9958629851920136	0.999525	0.9990467176610648	0.9883333333333332	0.9828009828009828	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM45	random_forest	0.999275	0.9984633178082016	0.9993	0.9985650073276084	0.99	0.9852216748768472	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM47	random_forest	0.9926625	0.9773408855439402	0.9870375	0.960683546607954	0.9883333333333332	0.9828009828009828	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM4B	random_forest	0.9957	0.9869309895587884	0.9985875	0.9966591267171412	0.9866666666666668	0.9803921568627452	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM5	random_forest	0.9973625	0.9923675296028848	0.997375	0.991165715282186	0.995	0.9925558312655088	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBM6	random_forest	0.996825	0.98999084416123	0.99765	0.9927371950470144	0.9933333333333332	0.99009900990099	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBMS2	logistic_regression	0.9908625	0.9774457163414452	0.9877875	0.972621088153116	0.9716666666666668	0.957816377171216	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RBMS3	random_forest	0.994	0.9847165113797122	0.99665	0.9904271020495716	0.9766666666666668	0.966183574879227	1800	600	600	1000	2000	0		honest_60_20_20	rbns
RC3H1	random_forest	0.984175	0.9447348960214182	0.9876875	0.9571266864782308	0.9816666666666668	0.97323600973236	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SAFB2	random_forest	0.9894875	0.974798751569938	0.983425	0.9470353457562568	0.945	0.9223529411764706	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SF1	random_forest	0.9955125	0.989218237011772	0.9917125	0.9721229187385592	0.9816666666666668	0.97323600973236	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SFPQ	random_forest	0.9944625	0.980782209031998	0.9926625	0.9795986638328692	0.9883333333333332	0.9828009828009828	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SNRPA	random_forest	0.9857625	0.9342405637325764	0.9966125	0.9909677323142502	0.9816666666666668	0.97323600973236	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SNRPB2	random_forest	0.995875	0.9821038504701016	0.9889625	0.9626353530317984	0.9883333333333332	0.9828009828009828	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF11	logistic_regression	0.999525	0.9990128728087346	0.999475	0.9988445656590969	0.9883333333333332	0.9828009828009828	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF2	logistic_regression	0.9883375	0.9431310170600048	0.99270625	0.9672226288931968	0.9783333333333334	0.9682151589242054	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF4	logistic_regression	0.9959375	0.991254387379095	0.998575	0.9970163891099992	0.9733333333333334	0.9601990049751244	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF5	random_forest	0.9921	0.9660174827345216	0.99585	0.9800372522097	0.9916666666666668	0.9876543209876544	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF8	random_forest	0.992875	0.9754864605524172	0.9975625	0.9928425799776108	0.9916666666666668	0.9876543209876544	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SRSF9	random_forest	0.9989125	0.9974299447709096	0.994	0.97937849668187	0.9916666666666668	0.9876543209876544	1800	600	600	1000	2000	0		honest_60_20_20	rbns
SUCLG1	logistic_regression	1.0	1.0	0.9958333333333332	0.9964730699353148	0.9825581395348836	0.9852216748768472	1032	344	344	1000	720	0		honest_60_20_20	rbns
TAF15	random_forest	0.9986875	0.9963187853752796	0.992625	0.9719332468633964	0.9983333333333332	0.9975062344139652	1800	600	600	1000	2000	0		honest_60_20_20	rbns
TARDBP	random_forest	0.9928125	0.9773363782325202	0.9949625	0.9872208326458832	0.9833333333333332	0.975609756097561	1800	600	600	1000	2000	0		honest_60_20_20	rbns
THUMPD1	logistic_regression	0.996825	0.988871161692312	0.9995	0.9989057401345932	0.9916666666666668	0.9876543209876544	1800	600	600	1000	2000	0		honest_60_20_20	rbns
TIA1	random_forest	0.9965625	0.9918120419127716	0.9990875	0.9981000769834648	0.9866666666666668	0.9803921568627452	1800	600	600	1000	2000	0		honest_60_20_20	rbns
TRA2A	random_forest	0.9905	0.9695217376430816	0.99485	0.983936630387734	0.985	0.9779951100244498	1800	600	600	1000	2000	0		honest_60_20_20	rbns
TRA2B	random_forest	0.973725	0.9263055640881144	0.97895	0.933020076678032	0.9433333333333334	0.9216589861751152	1800	600	600	1000	2000	0		honest_60_20_20	rbns
UNK	random_forest	0.99725	0.992886085892241	0.9955625	0.9884049171606192	0.9933333333333332	0.99009900990099	1800	600	600	1000	2000	0		honest_60_20_20	rbns
XRCC6	random_forest	0.9946625	0.9798446150896656	0.9965125	0.99005630257619	0.9916666666666668	0.9876543209876544	1800	600	600	1000	2000	0		honest_60_20_20	rbns
XRN2	random_forest	1.0	1.0	0.9995	0.998893581662822	0.9983333333333332	0.9975062344139652	1800	600	600	1000	2000	0		honest_60_20_20	rbns
YBX2	random_forest	0.92675	0.8136090131786481	0.919575	0.8039629633665031	0.8683333333333333	0.8141176470588235	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZC3H18	random_forest	0.9826625	0.94877662652606	0.9908	0.9721340210834422	0.9716666666666668	0.9592326139088728	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZCRB1	random_forest	0.9892125	0.9691287515045874	0.975375	0.9128313487747528	0.975	0.963855421686747	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZFP36	logistic_regression	0.9940125	0.983924285492969	0.99735	0.9946224152393626	0.975	0.9633251833740832	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZFP36L1	random_forest	0.9941625	0.9837532929505488	0.9899375	0.9723757450541878	0.9766666666666668	0.966183574879227	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZNF326	random_forest	0.9914375	0.9720218399812284	0.99075	0.97649608116407	0.985	0.9779951100244498	1800	600	600	1000	2000	0		honest_60_20_20	rbns
ZRANB2	random_forest	0.981075	0.9236344609834612	0.989925	0.9720113790228644	0.9816666666666668	0.97323600973236	1800	600	600	1000	2000	0		honest_60_20_20	rbns
A1CF	random_forest	0.9975772912743252	0.9957031677695278	0.9972246395559424	0.9945311986214976	0.9677047289504036	0.96	5092	1693	1734	4582	10074	0	38.0	honest_60_20_20	rnacompete_eukarya
A2BP1	random_forest	0.997691180266982	0.9933182981250356	0.9983309177510892	0.9953333447423494	0.9854497354497356	0.9763440860215054	4462	1468	1512	3733	8184	0	38.0	honest_60_20_20	rnacompete_eukarya
ANKHD1	random_forest	0.9932483970054478	0.9793669491556584	0.9931878651804578	0.9827931693700932	0.9558433912275536	0.9242424242424242	10015	3347	3397	9110	19700	0	38.0	honest_60_20_20	rnacompete_eukarya
ARET	random_forest	0.9933938693317422	0.9806424357077752	0.9921892059541364	0.9733475233010198	0.9493819894055326	0.9054945054945056	5051	1666	1699	4865	10637	0	38.0	honest_60_20_20	rnacompete_eukarya
ASD-1	random_forest	0.9977915438744211	0.994202976026294	0.998802840566532	0.997456857460896	0.989113530326594	0.9840546697038725	5620	1883	1929	5206	11258	0	38.0	honest_60_20_20	rnacompete_eukarya
An_0265	random_forest	0.9830312762007426	0.9633362766549232	0.9812344551670952	0.9597269773394472	0.923942394239424	0.8868050904219692	6686	2186	2222	5772	12423	0	38.0	honest_60_20_20	rnacompete_eukarya
An_0287	random_forest	0.9864216211314938	0.97107914338765	0.9803549982566472	0.9619546163780854	0.9433198380566802	0.9263157894736842	3535	1156	1235	3047	6538	0	38.0	honest_60_20_20	rnacompete_eukarya
At_0284	random_forest	0.996193330835519	0.9916363059071602	0.9982333651133324	0.99610750897519	0.9668943772990016	0.9519450800915332	5564	1804	1903	5840	12538	0	38.0	honest_60_20_20	rnacompete_eukarya
B52	logistic_regression	0.999596932328206	0.9991486790388944	0.9995583454842448	0.9990795477474992	0.9910044977511244	0.986159169550173	8091	2658	2668	7294	15944	0	38.0	honest_60_20_20	rnacompete_eukarya
BRU-3	random_forest	0.9955795108805005	0.9854385382828704	0.9950130827734666	0.9839053692887016	0.9643734643734644	0.931924882629108	4753	1635	1628	4744	10330	0	38.0	honest_60_20_20	rnacompete_eukarya
BRUNOL4	logistic_regression	0.9988063660477452	0.9973808287011968	0.9956910159747304	0.9902016807184628	0.9839285714285714	0.9741626794258372	5053	1704	1680	5058	10964	0	38.0	honest_60_20_20	rnacompete_eukarya
BRUNOL5	random_forest	0.9976203518721404	0.9929502561285368	0.9979213373776196	0.9937185803439472	0.9736989367655288	0.9524772497472194	5485	1829	1787	5074	11072	0	38.0	honest_60_20_20	rnacompete_eukarya
BRUNOL6	random_forest	0.990053467315081	0.9742112299629668	0.9818951741770534	0.958866103170212	0.9507202426080364	0.9246813441483198	3893	1314	1319	3874	8337	0	38.0	honest_60_20_20	rnacompete_eukarya
CG11360	logistic_regression	0.9469242767663474	0.8881195399100079	0.948498443241096	0.8974534222567934	0.8808752025931929	0.8213851761846902	3654	1241	1234	3237	7014	0	38.0	honest_60_20_20	rnacompete_eukarya
CG14718	random_forest	0.995026598317052	0.9858720774506012	0.9957405724670604	0.9899747846062504	0.968284789644013	0.9523809523809524	4617	1490	1545	3960	8736	0	38.0	honest_60_20_20	rnacompete_eukarya
CG17838	random_forest	0.9940280265259692	0.9899390769533808	0.9938748038114944	0.9889093727603484	0.9638694638694638	0.947008547008547	2657	858	858	2302	4977	0	38.0	honest_60_20_20	rnacompete_eukarya
CG2931	random_forest	0.995505337288055	0.9904956487383751	0.9957915018760776	0.9918063549613856	0.964116452268111	0.9525514771709938	4371	1431	1477	3751	8209	0	38.0	honest_60_20_20	rnacompete_eukarya
CG2950	random_forest	0.9941386069171952	0.9811423630744176	0.9970152376732392	0.9925969205519476	0.9650028686173264	0.944995491433724	5261	1759	1743	4268	9446	0	38.0	honest_60_20_20	rnacompete_eukarya
CG33714	random_forest	0.9729056548368152	0.9333080461094914	0.9665838350483368	0.9278665220091654	0.9010309278350516	0.840531561461794	2851	964	970	2938	6223	0	38.0	honest_60_20_20	rnacompete_eukarya
CG5213	random_forest	0.970310236184256	0.958967980846164	0.9678061590770192	0.9520999272881902	0.90042194092827	0.8982758620689655	3616	1236	1185	3634	7979	0	38.0	honest_60_20_20	rnacompete_eukarya
CG7804	random_forest	0.997385183403236	0.9945992260270212	0.9972648853355774	0.9942161278539764	0.9690033381020504	0.9530685920577616	6560	2156	2097	6015	12946	0	38.0	honest_60_20_20	rnacompete_eukarya
CG7903	random_forest	0.9797134733158356	0.9617089886336516	0.9807435467812826	0.9462394732967808	0.927763272410792	0.8958594730238394	3515	1148	1149	2959	6362	0	38.0	honest_60_20_20	rnacompete_eukarya
CNOT4	random_forest	0.991564111553594	0.9788077426044666	0.9905316166287494	0.97509725839022	0.9510715729882734	0.9276748356246264	7440	2486	2473	6232	13453	0	38.0	honest_60_20_20	rnacompete_eukarya
CPEB2	random_forest	0.9942404457454624	0.9878660116472042	0.9910686067374908	0.979850203673886	0.9716981132075472	0.9607250755287008	3998	1342	1378	3588	7747	0	38.0	honest_60_20_20	rnacompete_eukarya
CPEB4	logistic_regression	0.998550648532269	0.9959702087451135	0.9979809253496732	0.9943678932565646	0.9876160990712074	0.9782608695652174	5816	1981	1938	4865	10688	0	38.0	honest_60_20_20	rnacompete_eukarya
CPO	random_forest	0.99896765671979	0.9972414623191505	0.9989421635475604	0.9975024404000712	0.9841609589041096	0.9743589743589745	6990	2314	2336	5795	12681	0	38.0	honest_60_20_20	rnacompete_eukarya
DAZAP1	random_forest	0.9904870811200734	0.9809968594609564	0.9887891548950376	0.9757364791397894	0.9474557522123894	0.92583918813427	5395	1833	1808	4842	10317	0	38.0	honest_60_20_20	rnacompete_eukarya
EIF-2ALPHA	random_forest	0.9390031332542	0.8960355004144811	0.9434114353561432	0.9079504068880936	0.8668730650154799	0.7971698113207547	2002	644	646	1844	3781	0	38.0	honest_60_20_20	rnacompete_eukarya
ELAV	logistic_regression	0.9599410431652526	0.884473935393026	0.9673400989788888	0.9056544796654508	0.8943506969919296	0.7948717948717948	3977	1333	1363	3616	7914	0	38.0	honest_60_20_20	rnacompete_eukarya
ENOX1	logistic_regression	0.9748402376053112	0.9530620046162778	0.9760371570909566	0.9588052121264278	0.927120669056153	0.9008130081300812	5118	1671	1674	4553	9823	0	38.0	honest_60_20_20	rnacompete_eukarya
ESRP2	random_forest	0.9917141275114696	0.9801296612953044	0.9867571170798424	0.9654409399771664	0.9403824521934758	0.9187116564417178	5400	1762	1778	5012	10734	0	38.0	honest_60_20_20	rnacompete_eukarya
ETR-1	logistic_regression	0.9983030255379212	0.9966278492734904	0.9991519963984103	0.9983790861532108	0.9837345478204296	0.9763928234183192	4564	1504	1537	5048	10852	0	38.0	honest_60_20_20	rnacompete_eukarya
EXC-7	logistic_regression	0.9929153477877796	0.9829537564526344	0.9927097661623108	0.9814720426454978	0.9593661113368548	0.9348109517601044	7410	2402	2461	6667	14449	0	38.0	honest_60_20_20	rnacompete_eukarya
FMR1	random_forest	0.9451306227512551	0.9067013978966028	0.940656422900034	0.8959413697113796	0.8640208197787899	0.8393543428132206	4669	1515	1537	4255	9049	0	38.0	honest_60_20_20	rnacompete_eukarya
FNE	logistic_regression	0.9622716505328524	0.9190018721008836	0.9609731240981242	0.899670972089892	0.902264600715137	0.8288100208768268	5081	1700	1678	4493	9845	0	38.0	honest_60_20_20	rnacompete_eukarya
FOX-1	random_forest	0.9984302759684768	0.9968307945037332	0.9983250075529232	0.9967291742001836	0.9877777777777778	0.9832826747720363	5309	1762	1800	5149	11153	0	38.0	honest_60_20_20	rnacompete_eukarya
FUS	random_forest	0.996814426638988	0.9943389759882204	0.9962776244770468	0.9918857451734427	0.972139303482587	0.963917525773196	2968	1029	1005	3012	6636	0	38.0	honest_60_20_20	rnacompete_eukarya
FXR1	random_forest	0.9870055293100796	0.980420537820083	0.990123119015048	0.9843852021892794	0.9384083044982698	0.9291964996022276	4462	1452	1445	4312	9411	0	38.0	honest_60_20_20	rnacompete_eukarya
FXR2	random_forest	0.9840707244868084	0.9733654543599984	0.9812951560390828	0.968260033912335	0.928921568627451	0.905996758508914	4877	1590	1632	4463	9477	0	38.0	honest_60_20_20	rnacompete_eukarya
G3BP2	random_forest	0.9879087827107196	0.9754832299647876	0.9904091059997718	0.980603174167835	0.9392541330257592	0.9182194616977226	8000	2603	2601	6590	14124	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPA1	random_forest	0.9985871797873588	0.9971321011523784	0.9989867934217284	0.9980105800462444	0.9800153727901614	0.9705215419501134	7914	2608	2602	6898	14837	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPA1L2	logistic_regression	0.997394243535504	0.995366831765598	0.997769381101932	0.9956800399876696	0.9779005524861878	0.9709379128137384	5983	1984	1991	5998	12932	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPA2B1	logistic_regression	0.9978924386086944	0.9962058204501956	0.9981290862781276	0.9958320192226534	0.9789582614694722	0.971824480369515	8748	2934	2899	7680	16496	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPAB	random_forest	0.9968338707327924	0.9944513229009684	0.9962458801751772	0.9936863041773908	0.9684528954191876	0.9605618584548892	7002	2343	2314	6900	14824	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPC	logistic_regression	0.998537093858032	0.9966368275899192	0.9984057172282634	0.9959917099303408	0.9878296146044624	0.98125	5870	1954	1972	4981	10920	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPCL1	logistic_regression	0.99880449417336	0.9974758550803846	0.9989104595879555	0.99770074047081	0.981373070782331	0.97165991902834	5680	1895	1879	5123	11216	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPH2	logistic_regression	0.999455899905338	0.9990481521321533	0.9993202801074306	0.9986453202297642	0.9917101627264354	0.9883167459974036	9863	3247	3257	9395	19926	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPK	random_forest	0.982090512972866	0.9731241355180448	0.989469899665552	0.9838850192579828	0.9102969046114971	0.8988603988603988	4688	1570	1583	4491	9638	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPL	random_forest	0.9950277544031936	0.9907889880813892	0.9971519911206476	0.9955395320089384	0.965372016846046	0.9582392776523702	6399	2148	2137	5857	12761	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRNPR	random_forest	0.9951583504215084	0.9940943249778106	0.9956826363219058	0.994309067393586	0.9702333065164924	0.97116134060795	3819	1287	1243	4240	9141	0	38.0	honest_60_20_20	rnacompete_eukarya
HNRPLL	logistic_regression	0.9876198330156432	0.980193251931844	0.9912929049237856	0.9865556770433952	0.9441964285714286	0.926772114821324	6721	2204	2240	5924	12824	0	38.0	honest_60_20_20	rnacompete_eukarya
HOW	random_forest	0.9894571338389426	0.9704204006135094	0.9934387459010592	0.9831089301652918	0.951510333863275	0.9274673008323424	3792	1262	1258	2945	6341	0	38.0	honest_60_20_20	rnacompete_eukarya
HRB27C	logistic_regression	0.9935064356159804	0.9865516377068098	0.9942704539936876	0.9887782814178584	0.9644444444444444	0.945945945945946	5965	2033	2025	4999	11018	0	38.0	honest_60_20_20	rnacompete_eukarya
HRB87F	random_forest	0.9988074310183844	0.9973467039699668	0.997668423015032	0.9938302644791366	0.9742105263157896	0.9601301871440197	5783	1949	1900	5196	11380	0	38.0	honest_60_20_20	rnacompete_eukarya
HRB98DE	random_forest	0.9978143850928574	0.995478171040049	0.997795017060452	0.9958105422485186	0.9725303750660328	0.96048632218845	5734	1908	1893	5279	11534	0	38.0	honest_60_20_20	rnacompete_eukarya
Hnrnpr	random_forest	0.9960113410257472	0.9928010953308972	0.997233236492632	0.99309489821867	0.9701414353064431	0.963531669865643	5816	1883	1909	5364	11693	0	38.0	honest_60_20_20	rnacompete_eukarya
Hrp1p	random_forest	0.972277514595738	0.936934798869505	0.9759221718737578	0.9489851024613764	0.9011791128579448	0.8587479935794543	5220	1786	1781	4192	9244	0	38.0	honest_60_20_20	rnacompete_eukarya
HuR	logistic_regression	0.9880007346268528	0.9736887039324712	0.990746152347555	0.9775457894849828	0.9564564564564564	0.9421926910299004	6158	1955	1998	6048	13260	0	38.0	honest_60_20_20	rnacompete_eukarya
IGF2BP2	random_forest	0.9885825215220944	0.9850057289330976	0.9891803568274156	0.9862804780945876	0.9371508379888268	0.9342105263157896	4300	1448	1432	4362	9541	0	38.0	honest_60_20_20	rnacompete_eukarya
IGF2BP3	random_forest	0.9742509682552172	0.9550631521473696	0.9814795970285948	0.9674589461875264	0.910039113428944	0.8998548621190131	4627	1564	1534	4234	9255	0	38.0	honest_60_20_20	rnacompete_eukarya
KHDRBS1	random_forest	0.9939207121859492	0.9875663440335428	0.9962139626699664	0.9927312426459578	0.9649122807017544	0.9567496723460026	5731	1848	1881	4949	10817	0	38.0	honest_60_20_20	rnacompete_eukarya
KHDRBS2	random_forest	0.9913492295258988	0.9819801794879932	0.9893040373492824	0.9750440903971976	0.9580536912751678	0.9448123620309052	5349	1759	1788	4433	9645	0	38.0	honest_60_20_20	rnacompete_eukarya
KHDRBS3	random_forest	0.993495362592468	0.9850130860007204	0.9948396044405778	0.9893724380203576	0.965034965034965	0.955242966751918	5907	2001	2002	5183	11379	0	38.0	honest_60_20_20	rnacompete_eukarya
LARK	random_forest	0.9934761667497094	0.9788395284345848	0.9945445528186476	0.9845602487514656	0.959731543624161	0.9242105263157896	5428	1775	1788	4801	10580	0	38.0	honest_60_20_20	rnacompete_eukarya
LIN28A	logistic_regression	0.9882998241724638	0.9763953183871285	0.99099163123522	0.9807907833304932	0.949759486905398	0.9274691358024691	5706	1901	1871	5169	11184	0	38.0	honest_60_20_20	rnacompete_eukarya
Lm_0212	random_forest	0.9965809596414628	0.991591723949591	0.9976886954865462	0.99386004045175	0.9691964285714286	0.9527720739219712	6803	2265	2240	5265	11470	0	38.0	honest_60_20_20	rnacompete_eukarya
Lm_0223	random_forest	0.9937969163534984	0.983735613173242	0.9923649742619964	0.978087583887828	0.9525101763907734	0.9304174950298212	6777	2225	2211	5554	12029	0	38.0	honest_60_20_20	rnacompete_eukarya
Lm_0254	random_forest	0.9941493343101032	0.9847197695884732	0.9965840664569456	0.992103910124752	0.9659300184162064	0.9467625899280576	6488	2116	2172	5247	11319	0	38.0	honest_60_20_20	rnacompete_eukarya
Lm_0255	logistic_regression	0.99481112345127	0.9936367519081316	0.990945717317122	0.9888139988814756	0.9678068410462776	0.9664804469273744	4494	1499	1491	4884	10674	0	38.0	honest_60_20_20	rnacompete_eukarya
MAL13P1.35	random_forest	0.9969884611933888	0.9933818055848572	0.9970995366564988	0.992833494908175	0.979005998286204	0.9715942028985508	7067	2381	2334	6151	13285	0	38.0	honest_60_20_20	rnacompete_eukarya
MAL8P1.40	random_forest	0.9918440476190477	0.9892719258719456	0.9929979035639414	0.9891194910790606	0.9556756756756756	0.94993894993895	5503	1845	1850	5519	12008	0	38.0	honest_60_20_20	rnacompete_eukarya
MATR3	random_forest	0.990377824858757	0.9837440202324806	0.9938138869763254	0.9881457368054658	0.9454113924050632	0.9298067141403866	3860	1268	1264	3395	7389	0	38.0	honest_60_20_20	rnacompete_eukarya
MBNL1	random_forest	0.98648545643027	0.9685271777875925	0.9877339745760798	0.9738679192477108	0.942084942084942	0.9132947976878611	4564	1544	1554	4040	8597	0	38.0	honest_60_20_20	rnacompete_eukarya
MEC-8	random_forest	0.9951521618110968	0.9906595731185526	0.9953551672072096	0.9904232586913396	0.9591321897073662	0.9456010745466756	5895	1985	1982	5185	11351	0	38.0	honest_60_20_20	rnacompete_eukarya
MEX-5	random_forest	0.9797523809523808	0.9612529153239404	0.9795550265519136	0.9604623385669244	0.9213675213675212	0.8973214285714286	3424	1192	1170	3036	6473	0	38.0	honest_60_20_20	rnacompete_eukarya
MOD	random_forest	0.9766976529009996	0.9556579378992964	0.9752315825209756	0.9524206363083292	0.920704845814978	0.9016393442622952	3997	1312	1362	3985	8493	0	38.0	honest_60_20_20	rnacompete_eukarya
MSI	logistic_regression	0.996257323611868	0.9904479241046752	0.9952464405778544	0.98490426164294	0.9789915966386554	0.967801287948482	5014	1640	1666	4293	9559	0	38.0	honest_60_20_20	rnacompete_eukarya
MSI1	random_forest	0.9995486337020169	0.9990412299451648	0.9994555218939044	0.99897285134361	0.9802936630602782	0.9707736389684812	7719	2612	2588	6894	14872	0	38.0	honest_60_20_20	rnacompete_eukarya
MUB	logistic_regression	0.9746864133649544	0.9419284242095906	0.9823387554694546	0.9601833448611796	0.9188888888888888	0.8846761453396524	5394	1836	1800	4817	10370	0	38.0	honest_60_20_20	rnacompete_eukarya
NCU02404	logistic_regression	0.9999077950558214	0.9998160588910042	0.9997669573117144	0.9994733466469105	0.9974112426035504	0.99601593625498	7995	2636	2704	6904	14729	0	38.0	honest_60_20_20	rnacompete_eukarya
NCU08034	logistic_regression	0.9987049957900054	0.9972995999571612	0.9985652555290327	0.9970394443353244	0.9875900720576462	0.982396365701306	7574	2467	2498	6627	14295	0	38.0	honest_60_20_20	rnacompete_eukarya
Nab2p	random_forest	0.967205249079372	0.9548511165241952	0.9572671516188844	0.9394766342753444	0.9066666666666666	0.8960863697705803	2573	844	825	2463	5134	0	38.0	honest_60_20_20	rnacompete_eukarya
Ng_0261	random_forest	0.9977992834129764	0.9949350165105126	0.9987405689342944	0.9976930100386768	0.9863107460643394	0.9819168173598554	4318	1477	1461	4584	9975	0	38.0	honest_60_20_20	rnacompete_eukarya
Nv_0278	random_forest	0.9835188383277528	0.9541843840138864	0.9854266325508956	0.9629749985509782	0.9300236406619384	0.8944365192582026	6477	2138	2115	5201	11197	0	38.0	honest_60_20_20	rnacompete_eukarya
ORB2	logistic_regression	0.9891737961678676	0.9714052736697766	0.9865218357832164	0.9597553354886236	0.9531598513011152	0.9007874015748032	4030	1344	1345	3803	8315	0	38.0	honest_60_20_20	rnacompete_eukarya
Ot_0262	logistic_regression	0.9973701180029538	0.9920318647202538	0.9979102396772662	0.993194911178408	0.9753879079721776	0.9533468559837728	5564	1866	1869	5007	10819	0	38.0	honest_60_20_20	rnacompete_eukarya
Ot_0263	logistic_regression	0.9911250004034458	0.9845202145655884	0.9914087847882008	0.984652933497651	0.9560344827586208	0.9394299287410928	6935	2302	2320	6764	14459	0	38.0	honest_60_20_20	rnacompete_eukarya
PABP	random_forest	0.9969299549702848	0.9937394006406752	0.9973223096898008	0.9942266136126416	0.9736961451247166	0.9645042839657284	6571	2192	2205	5945	13064	0	38.0	honest_60_20_20	rnacompete_eukarya
PABPC1	logistic_regression	0.9938708106620372	0.9884305693167276	0.9905248332393436	0.9806527195169156	0.9672033392963626	0.956726986624705	5159	1729	1677	4614	9927	0	38.0	honest_60_20_20	rnacompete_eukarya
PABPC3	random_forest	0.9895603305640996	0.9791220106057058	0.9866243194192378	0.9724253134907668	0.954225352112676	0.9369544131910766	4322	1472	1420	3852	8164	0	38.0	honest_60_20_20	rnacompete_eukarya
PABPC4	logistic_regression	0.99917078024701	0.9987895109368912	0.99961383357697	0.9994996467149272	0.9947275922671354	0.9940199335548172	5223	1743	1707	5439	11944	0	38.0	honest_60_20_20	rnacompete_eukarya
PABPC5	logistic_regression	0.9940897213624488	0.992687797922617	0.9937297035030072	0.9918391197278102	0.9653304442036836	0.9623971797884842	5575	1832	1846	6341	13782	0	38.0	honest_60_20_20	rnacompete_eukarya
PABPN1	random_forest	0.9860696743709714	0.9684413992542692	0.9890438995864834	0.9783780533350044	0.9375	0.916135881104034	7423	2504	2528	6686	14410	0	38.0	honest_60_20_20	rnacompete_eukarya
PAPI	logistic_regression	0.986369605668784	0.966025545736884	0.9828201952095758	0.9544174232665088	0.949468085106383	0.9085072231139648	3300	1088	1128	3170	6812	0	38.0	honest_60_20_20	rnacompete_eukarya
PCBP1	logistic_regression	0.9882690854119428	0.9772339169454372	0.98572169317836	0.9682378491421048	0.9508809396689802	0.9303030303030304	5676	1862	1873	4833	10419	0	38.0	honest_60_20_20	rnacompete_eukarya
PCBP2	random_forest	0.9650486034206964	0.9386794284873908	0.9587988165680472	0.9283915435133164	0.8844765342960289	0.861671469740634	2494	845	831	2351	4838	0	38.0	honest_60_20_20	rnacompete_eukarya
PCBP3	logistic_regression	0.9933593772507534	0.9848841961145652	0.9949757882131256	0.9890531729349912	0.96823914058851	0.9550858652575958	6419	2149	2141	5155	11289	0	38.0	honest_60_20_20	rnacompete_eukarya
PF10_0068	random_forest	0.99790190785752	0.9962874989816496	0.9991234758946528	0.9985601309418988	0.9767261442979054	0.9707602339181286	7738	2604	2578	7298	15579	0	38.0	honest_60_20_20	rnacompete_eukarya
